route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
48,Arki,00015593__7063generatedBlock,Turku-Naantali,1,7063generatedBlock,0_403,2
48,Arki,00015594__7064generatedBlock,Turku-Naantali,1,7064generatedBlock,0_403,2
48,Arki,00015595__7065generatedBlock,Turku-Naantali,1,7065generatedBlock,0_403,2
48,Arki,00015596__7066generatedBlock,Turku-Naantali,1,7066generatedBlock,0_403,2
48,Arki,00015597__7067generatedBlock,Turku-Naantali,1,7067generatedBlock,0_403,2
48,Arki,00015598__7068generatedBlock,Turku-Naantali,1,7068generatedBlock,0_403,2
48,Arki,00015599__7069generatedBlock,Turku-Naantali,1,7069generatedBlock,0_403,2
48,Arki,00015600__7070generatedBlock,Turku-Naantali,1,7070generatedBlock,0_403,2
48,Lauantai,00015601__7071generatedBlock,Turku-Naantali,1,7071generatedBlock,0_403,2
48,Lauantai,00015602__7072generatedBlock,Turku-Naantali,1,7072generatedBlock,0_403,2
48,Lauantai,00015603__7073generatedBlock,Turku-Naantali,1,7073generatedBlock,0_403,2
48,Lauantai,00015604__7074generatedBlock,Turku-Naantali,1,7074generatedBlock,0_403,2
48,Lauantai,00015605__7075generatedBlock,Turku-Naantali,1,7075generatedBlock,0_403,2
48,Lauantai,00015606__7076generatedBlock,Turku-Naantali,1,7076generatedBlock,0_403,2
48,Lauantai,00015607__7077generatedBlock,Turku-Naantali,1,7077generatedBlock,0_403,2
48,Lauantai,00015608__7078generatedBlock,Turku-Naantali,1,7078generatedBlock,0_403,2
48,Lauantai,00015609__7079generatedBlock,Turku-Naantali,1,7079generatedBlock,0_403,2
48,Lauantai,00015610__7080generatedBlock,Turku-Naantali,1,7080generatedBlock,0_403,2
48,Lauantai,00015611__7081generatedBlock,Turku-Naantali,1,7081generatedBlock,0_403,2
48,Lauantai,00015612__7082generatedBlock,Turku-Naantali,1,7082generatedBlock,0_403,2
48,Lauantai,00015613__7083generatedBlock,Turku-Naantali,1,7083generatedBlock,0_403,2
48,Lauantai,00015614__7084generatedBlock,Turku-Naantali,1,7084generatedBlock,0_403,2
48,Lauantai,00015615__7085generatedBlock,Turku-Naantali,1,7085generatedBlock,0_403,2
48,Lauantai,00015616__7086generatedBlock,Turku-Naantali,1,7086generatedBlock,0_403,2
48,Lauantai,00015617__7087generatedBlock,Turku-Naantali,1,7087generatedBlock,0_403,2
48,Lauantai,00015618__7088generatedBlock,Turku-Naantali,1,7088generatedBlock,0_403,2
48,Lauantai,00015619__7089generatedBlock,Turku-Naantali,1,7089generatedBlock,0_403,2
48,Lauantai,00015620__7090generatedBlock,Turku-Naantali,1,7090generatedBlock,0_403,2
48,Lauantai,00015621__7091generatedBlock,Turku-Naantali,1,7091generatedBlock,0_403,2
48,Lauantai,00015622__7092generatedBlock,Turku-Naantali,1,7092generatedBlock,0_403,2
48,Lauantai,00015623__7093generatedBlock,Turku-Naantali,1,7093generatedBlock,0_403,2
48,Lauantai,00015624__7094generatedBlock,Turku-Naantali,1,7094generatedBlock,0_403,2
48,Lauantai,00015625__7095generatedBlock,Turku-Naantali,1,7095generatedBlock,0_403,2
48,Lauantai,00015626__7096generatedBlock,Turku-Naantali,1,7096generatedBlock,0_403,2
48,Lauantai,00015627__7097generatedBlock,Turku-Naantali,1,7097generatedBlock,0_403,2
48,Lauantai,00015628__7098generatedBlock,Turku-Naantali,1,7098generatedBlock,0_403,2
48,Pyha,00015629__7099generatedBlock,Turku-Naantali,1,7099generatedBlock,0_403,2
48,Pyha,00015630__7100generatedBlock,Turku-Naantali,1,7100generatedBlock,0_403,2
48,Pyha,00015631__7101generatedBlock,Turku-Naantali,1,7101generatedBlock,0_403,2
48,Pyha,00015632__7102generatedBlock,Turku-Naantali,1,7102generatedBlock,0_403,2
48,Pyha,00015633__7103generatedBlock,Turku-Naantali,1,7103generatedBlock,0_403,2
48,Pyha,00015634__7104generatedBlock,Turku-Naantali,1,7104generatedBlock,0_403,2
48,Pyha,00015635__7105generatedBlock,Turku-Naantali,1,7105generatedBlock,0_403,2
48,Pyha,00015636__7106generatedBlock,Turku-Naantali,1,7106generatedBlock,0_403,2
48,Pyha,00015637__7107generatedBlock,Turku-Naantali,1,7107generatedBlock,0_403,2
48,Pyha,00015638__7108generatedBlock,Turku-Naantali,1,7108generatedBlock,0_403,2
48,Pyha,00015639__7109generatedBlock,Turku-Naantali,1,7109generatedBlock,0_403,2
48,Pyha,00015640__7110generatedBlock,Turku-Naantali,1,7110generatedBlock,0_403,2
48,Pyha,00015641__7111generatedBlock,Turku-Naantali,1,7111generatedBlock,0_403,2
48,Pyha,00015642__7112generatedBlock,Turku-Naantali,1,7112generatedBlock,0_403,2
48,Pyha,00015643__7113generatedBlock,Turku-Naantali,1,7113generatedBlock,0_403,2
48,Pyha,00015644__7114generatedBlock,Turku-Naantali,1,7114generatedBlock,0_403,2
48,Arki,00015645__7115generatedBlock,Turku-Kaarina,0,7115generatedBlock,0_404,2
48,Arki,00015646__7116generatedBlock,Turku-Kaarina,0,7116generatedBlock,0_404,2
48,Arki,00015647__7117generatedBlock,Turku-Kaarina,0,7117generatedBlock,0_404,2
48,Arki,00015648__7118generatedBlock,Turku-Kaarina,0,7118generatedBlock,0_404,2
48,Arki,00015649__7119generatedBlock,Turku-Kaarina,0,7119generatedBlock,0_404,2
48,Arki,00015650__7120generatedBlock,Turku-Kaarina,0,7120generatedBlock,0_404,2
48,Arki,00015651__7121generatedBlock,Turku-Kaarina,0,7121generatedBlock,0_404,2
48,Arki,00015652__7122generatedBlock,Turku-Kaarina,0,7122generatedBlock,0_404,2
48,Arki,00015653__7123generatedBlock,Turku-Kaarina,0,7123generatedBlock,0_404,2
48,Arki,00015654__7124generatedBlock,Turku-Kaarina,0,7124generatedBlock,0_404,2
48,Arki,00015655__7125generatedBlock,Turku-Kaarina,0,7125generatedBlock,0_404,2
48,Arki,00015656__7126generatedBlock,Turku-Kaarina,0,7126generatedBlock,0_404,2
48,Arki,00015657__7127generatedBlock,Turku-Kaarina,0,7127generatedBlock,0_404,2
48,Arki,00015658__7128generatedBlock,Turku-Kaarina,0,7128generatedBlock,0_404,2
48,Arki,00015659__7129generatedBlock,Turku-Kaarina,0,7129generatedBlock,0_404,2
48,Arki,00015660__7130generatedBlock,Turku-Kaarina,0,7130generatedBlock,0_404,2
48,Arki,00015661__7131generatedBlock,Turku-Kaarina,0,7131generatedBlock,0_404,2
48,Arki,00015662__7132generatedBlock,Turku-Kaarina,0,7132generatedBlock,0_404,2
48,Arki,00015663__7133generatedBlock,Turku-Kaarina,0,7133generatedBlock,0_404,2
48,Arki,00015664__7134generatedBlock,Turku-Kaarina,0,7134generatedBlock,0_404,2
48,Arki,00015665__7135generatedBlock,Turku-Kaarina,0,7135generatedBlock,0_404,2
48,Arki,00015666__7136generatedBlock,Turku-Kaarina,0,7136generatedBlock,0_404,2
48,Arki,00015667__7137generatedBlock,Turku-Kaarina,0,7137generatedBlock,0_404,2
48,Arki,00015668__7138generatedBlock,Turku-Kaarina,0,7138generatedBlock,0_404,2
48,Arki,00015669__7139generatedBlock,Turku-Kaarina,0,7139generatedBlock,0_404,2
48,Arki,00015670__7140generatedBlock,Turku-Kaarina,0,7140generatedBlock,0_404,2
48,Arki,00015671__7141generatedBlock,Turku-Kaarina,0,7141generatedBlock,0_404,2
48,Arki,00015672__7142generatedBlock,Turku-Kaarina,0,7142generatedBlock,0_404,2
48,Arki,00015673__7143generatedBlock,Turku-Kaarina,0,7143generatedBlock,0_404,2
48,Arki,00015674__7144generatedBlock,Turku-Kaarina,0,7144generatedBlock,0_404,2
48,Arki,00015675__7145generatedBlock,Turku-Kaarina,0,7145generatedBlock,0_404,2
48,Arki,00015676__7146generatedBlock,Turku-Kaarina,0,7146generatedBlock,0_404,2
48,Arki,00015677__7147generatedBlock,Turku-Kaarina,0,7147generatedBlock,0_404,2
48,Arki,00015678__7148generatedBlock,Turku-Kaarina,0,7148generatedBlock,0_404,2
48,Arki,00015679__7149generatedBlock,Turku-Kaarina,0,7149generatedBlock,0_404,2
48,Arki,00015680__7150generatedBlock,Turku-Kaarina,0,7150generatedBlock,0_404,2
48,Arki,00015681__7151generatedBlock,Turku-Kaarina,0,7151generatedBlock,0_404,2
48,Arki,00015682__7152generatedBlock,Turku-Kaarina,0,7152generatedBlock,0_404,2
48,Arki,00015683__7153generatedBlock,Turku-Kaarina,0,7153generatedBlock,0_404,2
48,Arki,00015684__7154generatedBlock,Turku-Kaarina,0,7154generatedBlock,0_404,2
48,Arki,00015685__7155generatedBlock,Turku-Kaarina,0,7155generatedBlock,0_404,2
48,Arki,00015686__7156generatedBlock,Turku-Kaarina,0,7156generatedBlock,0_404,2
48,Arki,00015687__7157generatedBlock,Turku-Kaarina,0,7157generatedBlock,0_404,2
48,Arki,00015688__7158generatedBlock,Turku-Kaarina,0,7158generatedBlock,0_404,2
48,Arki,00015689__7159generatedBlock,Turku-Kaarina,0,7159generatedBlock,0_404,2
48,Perjantai,00015690__7160generatedBlock,Turku-Kaarina,0,7160generatedBlock,0_404,2
48,Perjantai,00015691__7161generatedBlock,Turku-Kaarina,0,7161generatedBlock,0_404,2
48,Lauantai,00015692__7162generatedBlock,Turku-Kaarina,0,7162generatedBlock,0_404,2
48,Lauantai,00015693__7163generatedBlock,Turku-Kaarina,0,7163generatedBlock,0_404,2
48,Lauantai,00015694__7164generatedBlock,Turku-Kaarina,0,7164generatedBlock,0_404,2
48,Lauantai,00015695__7165generatedBlock,Turku-Kaarina,0,7165generatedBlock,0_404,2
48,Lauantai,00015696__7166generatedBlock,Turku-Kaarina,0,7166generatedBlock,0_404,2
48,Lauantai,00015697__7167generatedBlock,Turku-Kaarina,0,7167generatedBlock,0_404,2
48,Lauantai,00015698__7168generatedBlock,Turku-Kaarina,0,7168generatedBlock,0_404,2
48,Lauantai,00015699__7169generatedBlock,Turku-Kaarina,0,7169generatedBlock,0_404,2
48,Lauantai,00015700__7170generatedBlock,Turku-Kaarina,0,7170generatedBlock,0_404,2
48,Lauantai,00015701__7171generatedBlock,Turku-Kaarina,0,7171generatedBlock,0_404,2
48,Lauantai,00015702__7172generatedBlock,Turku-Kaarina,0,7172generatedBlock,0_404,2
48,Lauantai,00015703__7173generatedBlock,Turku-Kaarina,0,7173generatedBlock,0_404,2
48,Lauantai,00015704__7174generatedBlock,Turku-Kaarina,0,7174generatedBlock,0_404,2
48,Lauantai,00015705__7175generatedBlock,Turku-Kaarina,0,7175generatedBlock,0_404,2
48,Lauantai,00015706__7176generatedBlock,Turku-Kaarina,0,7176generatedBlock,0_404,2
48,Lauantai,00015707__7177generatedBlock,Turku-Kaarina,0,7177generatedBlock,0_404,2
48,Lauantai,00015708__7178generatedBlock,Turku-Kaarina,0,7178generatedBlock,0_404,2
48,Lauantai,00015709__7179generatedBlock,Turku-Kaarina,0,7179generatedBlock,0_404,2
48,Lauantai,00015710__7180generatedBlock,Turku-Kaarina,0,7180generatedBlock,0_404,2
48,Lauantai,00015711__7181generatedBlock,Turku-Kaarina,0,7181generatedBlock,0_404,2
48,Lauantai,00015712__7182generatedBlock,Turku-Kaarina,0,7182generatedBlock,0_404,2
48,Lauantai,00015713__7183generatedBlock,Turku-Kaarina,0,7183generatedBlock,0_404,2
48,Lauantai,00015714__7184generatedBlock,Turku-Kaarina,0,7184generatedBlock,0_404,2
48,Lauantai,00015715__7185generatedBlock,Turku-Kaarina,0,7185generatedBlock,0_404,2
48,Lauantai,00015716__7186generatedBlock,Turku-Kaarina,0,7186generatedBlock,0_404,2
48,Lauantai,00015717__7187generatedBlock,Turku-Kaarina,0,7187generatedBlock,0_404,2
48,Lauantai,00015718__7188generatedBlock,Turku-Kaarina,0,7188generatedBlock,0_404,2
48,Lauantai,00015719__7189generatedBlock,Turku-Kaarina,0,7189generatedBlock,0_404,2
48,Lauantai,00015720__7190generatedBlock,Turku-Kaarina,0,7190generatedBlock,0_404,2
48,Pyha,00015721__7191generatedBlock,Turku-Kaarina,0,7191generatedBlock,0_404,2
48,Pyha,00015722__7192generatedBlock,Turku-Kaarina,0,7192generatedBlock,0_404,2
48,Pyha,00015723__7193generatedBlock,Turku-Kaarina,0,7193generatedBlock,0_404,2
48,Pyha,00015724__7194generatedBlock,Turku-Kaarina,0,7194generatedBlock,0_404,2
48,Pyha,00015725__7195generatedBlock,Turku-Kaarina,0,7195generatedBlock,0_404,2
48,Pyha,00015726__7196generatedBlock,Turku-Kaarina,0,7196generatedBlock,0_404,2
48,Pyha,00015727__7197generatedBlock,Turku-Kaarina,0,7197generatedBlock,0_404,2
48,Pyha,00015728__7198generatedBlock,Turku-Kaarina,0,7198generatedBlock,0_404,2
48,Pyha,00015729__7199generatedBlock,Turku-Kaarina,0,7199generatedBlock,0_404,2
48,Pyha,00015730__7200generatedBlock,Turku-Kaarina,0,7200generatedBlock,0_404,2
48,Pyha,00015731__7201generatedBlock,Turku-Kaarina,0,7201generatedBlock,0_404,2
48,Pyha,00015732__7202generatedBlock,Turku-Kaarina,0,7202generatedBlock,0_404,2
48,Pyha,00015733__7203generatedBlock,Turku-Kaarina,0,7203generatedBlock,0_404,2
48,Pyha,00015734__7204generatedBlock,Turku-Kaarina,0,7204generatedBlock,0_404,2
48,Pyha,00015735__7205generatedBlock,Turku-Kaarina,0,7205generatedBlock,0_404,2
48,Pyha,00015736__7206generatedBlock,Turku-Kaarina,0,7206generatedBlock,0_404,2
48,Lauantai,00015737__7207generatedBlock,"Turku, keskusta",1,7207generatedBlock,0_402,2
48,Lauantai,00015738__7208generatedBlock,"Turku, keskusta",1,7208generatedBlock,0_402,2
48,Lauantai,00015739__7209generatedBlock,"Turku, keskusta",1,7209generatedBlock,0_402,2
48,Pyha,00015740__7210generatedBlock,"Turku, keskusta",1,7210generatedBlock,0_402,2
48,Pyha,00015741__7211generatedBlock,"Turku, keskusta",1,7211generatedBlock,0_402,2
48,Pyha,00015742__7212generatedBlock,"Turku, keskusta",1,7212generatedBlock,0_402,2
48,Arki,00015743__7213generatedBlock,"Turku, keskusta",1,7213generatedBlock,0_400,2
48,Arki,00015744__7214generatedBlock,"Turku, keskusta",1,7214generatedBlock,0_400,2
48,Arki,00015745__7215generatedBlock,"Turku, keskusta",1,7215generatedBlock,0_400,2
48,Lauantai,00015746__7216generatedBlock,"Turku, keskusta",1,7216generatedBlock,0_400,2
48,Lauantai,00015747__7217generatedBlock,Kaarina,0,7217generatedBlock,0_401,2
48,Lauantai,00015748__7218generatedBlock,Kaarina,0,7218generatedBlock,0_401,2
48,Lauantai,00015749__7219generatedBlock,Kaarina,0,7219generatedBlock,0_401,2
48,Pyha,00015750__7220generatedBlock,Kaarina,0,7220generatedBlock,0_401,2
48,Pyha,00015751__7221generatedBlock,Kaarina,0,7221generatedBlock,0_401,2
48,Pyha,00015752__7222generatedBlock,Kaarina,0,7222generatedBlock,0_401,2
48,Arki,00015753__7223generatedBlock,Turku,0,7223generatedBlock,0_406,2
48,Perjantai,00015754__7224generatedBlock,Turku,0,7224generatedBlock,0_406,2
48,Lauantai,00015755__7225generatedBlock,Turku,0,7225generatedBlock,0_406,2
48,Lauantai,00015756__7226generatedBlock,Turku,0,7226generatedBlock,0_406,2
48,Pyha,00015757__7227generatedBlock,Turku,0,7227generatedBlock,0_406,2
86,Arki,00015758__7230generatedBlock,Puutori,1,7230generatedBlock,0_409,2
86,Arki,00015759__7231generatedBlock,Piikkiö,0,7231generatedBlock,0_410,2
87,Arki,00015760__7232generatedBlock,Puutori,1,7232generatedBlock,0_419,2
87,Arki,00015761__7233generatedBlock,Toivonlinna,0,7233generatedBlock,0_420,2
87,Arki,00015762__7234generatedBlock,Toivonlinna,0,7234generatedBlock,0_420,2
87,Arki,00015763__7235generatedBlock,Toivonlinna,0,7235generatedBlock,0_420,2
87,Arki,00015764__7236generatedBlock,Piikkiö,1,7236generatedBlock,0_60,2
87,Arki,00015765__7237generatedBlock,Piikkiö,1,7237generatedBlock,0_60,2
87,Arki,00015766__7238generatedBlock,Toivonlinna,0,7238generatedBlock,0_61,2
87,Arki,00015767__7239generatedBlock,Toivonlinna,0,7239generatedBlock,0_61,2
88,Arki,00015768__7240generatedBlock,Turku,1,7240generatedBlock,0_239,2
88,Arki,00015769__7241generatedBlock,Turku,1,7241generatedBlock,0_62,2
88,Arki,00015770__7242generatedBlock,Turku,1,7242generatedBlock,0_62,2
88,Arki,00015771__7243generatedBlock,Turku,1,7243generatedBlock,0_62,2
88,Arki,00015772__7244generatedBlock,Turku,1,7244generatedBlock,0_62,2
88,Lauantai,00015773__7245generatedBlock,Turku,1,7245generatedBlock,0_62,2
88,Pyha,00015774__7246generatedBlock,Turku,1,7246generatedBlock,0_62,2
88,Arki,00015775__7247generatedBlock,Kemiö,0,7247generatedBlock,0_63,2
88,Arki,00015776__7248generatedBlock,Kemiö,0,7248generatedBlock,0_63,2
88,Arki,00015777__7249generatedBlock,Kemiö,0,7249generatedBlock,0_63,2
88,Arki,00015778__7250generatedBlock,Kemiö,0,7250generatedBlock,0_63,2
88,Arki,00015779__7251generatedBlock,Kemiö,0,7251generatedBlock,0_63,2
88,Lauantai,00015780__7252generatedBlock,Kemiö,0,7252generatedBlock,0_63,2
88,Lauantai,00015781__7253generatedBlock,Kemiö,0,7253generatedBlock,0_63,2
88,Arki,00015782__7254generatedBlock,Turku,1,7254generatedBlock,0_189,2
88,Arki,00015783__7255generatedBlock,Turku,1,7255generatedBlock,0_64,2
88,Arki,00015784__7256generatedBlock,Turku,1,7256generatedBlock,0_64,2
88,Arki,00015785__7257generatedBlock,Sauvo,0,7257generatedBlock,0_65,2
88,Arki,00015786__7258generatedBlock,Sauvo,0,7258generatedBlock,0_68,2
88,Arki,00015787__7259generatedBlock,Turku,1,7259generatedBlock,0_66,2
88,Arki,00015788__7260generatedBlock,Turku,1,7260generatedBlock,0_66,2
88,Lauantai,00015789__7261generatedBlock,Turku,1,7261generatedBlock,0_66,2
88,Pyha,00015790__7262generatedBlock,Turku,1,7262generatedBlock,0_66,2
88,Arki,00015791__7263generatedBlock,Taalintehdas,0,7263generatedBlock,0_67,2
88,Arki,00015792__7264generatedBlock,Taalintehdas,0,7264generatedBlock,0_67,2
88,Pyha,00015793__7265generatedBlock,Taalintehdas,0,7265generatedBlock,0_67,2
88,Pyha,00015794__7266generatedBlock,Taalintehdas,0,7266generatedBlock,0_67,2
88,Arki,00015795__7267generatedBlock,Turku,1,7267generatedBlock,0_190,2
88,Lauantai,00015796__7268generatedBlock,Turku,1,7268generatedBlock,0_190,2
88,Pyha,00015797__7269generatedBlock,Turku,1,7269generatedBlock,0_190,2
88,Arki,00015798__7270generatedBlock,Taalintehdas,0,7270generatedBlock,0_191,2
88,Lauantai,00015799__7271generatedBlock,Taalintehdas,0,7271generatedBlock,0_191,2
88,Pyha,00015800__7272generatedBlock,Taalintehdas,0,7272generatedBlock,0_191,2
125,Arki,00015801__7273generatedBlock,Puutori,1,7273generatedBlock,0_504,2
125,Arki,00015802__7274generatedBlock,Piikkiö-Keskuslaitos-Paimio,0,7274generatedBlock,0_505,2
125,Arki,00015803__7275generatedBlock,Piikkiö-Keskuslaitos-Paimio,0,7275generatedBlock,0_505,2
125,Lauantai,00015804__7276generatedBlock,Piikkiö-Keskuslaitos-Paimio,0,7276generatedBlock,0_505,2
125,Lauantai,00015805__7277generatedBlock,Piikkiö-Keskuslaitos-Paimio,0,7277generatedBlock,0_505,2
125,Lauantai,00015806__7278generatedBlock,Piikkiö-Keskuslaitos-Paimio,0,7278generatedBlock,0_505,2
125,Lauantai,00015807__7279generatedBlock,Piikkiö-Keskuslaitos-Paimio,0,7279generatedBlock,0_505,2
126,Arki,00015808__7280generatedBlock,Puutori,1,7280generatedBlock,0_506,2
126,Arki,00015809__7281generatedBlock,Puutori,1,7281generatedBlock,0_506,2
126,Arki,00015810__7282generatedBlock,Puutori,1,7282generatedBlock,0_506,2
126,Arki,00015811__7283generatedBlock,Puutori,1,7283generatedBlock,0_506,2
126,Arki,00015812__7284generatedBlock,Puutori,1,7284generatedBlock,0_506,2
126,Perjantai,00015813__7285generatedBlock,Puutori,1,7285generatedBlock,0_506,2
126,Lauantai,00015814__7286generatedBlock,Puutori,1,7286generatedBlock,0_506,2
126,Lauantai,00015815__7287generatedBlock,Puutori,1,7287generatedBlock,0_506,2
126,Lauantai,00015816__7288generatedBlock,Puutori,1,7288generatedBlock,0_506,2
126,Lauantai,00015817__7289generatedBlock,Puutori,1,7289generatedBlock,0_506,2
126,Lauantai,00015818__7290generatedBlock,Puutori,1,7290generatedBlock,0_506,2
126,Lauantai,00015819__7291generatedBlock,Puutori,1,7291generatedBlock,0_506,2
126,Lauantai,00015820__7292generatedBlock,Puutori,1,7292generatedBlock,0_506,2
126,Lauantai,00015821__7293generatedBlock,Puutori,1,7293generatedBlock,0_506,2
126,Pyha,00015822__7294generatedBlock,Puutori,1,7294generatedBlock,0_506,2
126,Pyha,00015823__7295generatedBlock,Puutori,1,7295generatedBlock,0_506,2
126,Arki,00015824__7296generatedBlock,Piikkiö-Paimio,0,7296generatedBlock,0_507,2
126,Arki,00015825__7297generatedBlock,Piikkiö-Paimio,0,7297generatedBlock,0_507,2
126,Arki,00015826__7298generatedBlock,Piikkiö-Paimio,0,7298generatedBlock,0_507,2
126,Arki,00015827__7299generatedBlock,Piikkiö-Paimio,0,7299generatedBlock,0_507,2
126,Arki,00015828__7300generatedBlock,Piikkiö-Paimio,0,7300generatedBlock,0_507,2
126,Perjantai,00015829__7301generatedBlock,Piikkiö-Paimio,0,7301generatedBlock,0_507,2
126,Perjantai,00015830__7302generatedBlock,Piikkiö-Paimio,0,7302generatedBlock,0_507,2
126,Lauantai,00015831__7303generatedBlock,Piikkiö-Paimio,0,7303generatedBlock,0_507,2
126,Lauantai,00015832__7304generatedBlock,Piikkiö-Paimio,0,7304generatedBlock,0_507,2
126,Lauantai,00015833__7305generatedBlock,Piikkiö-Paimio,0,7305generatedBlock,0_507,2
126,Lauantai,00015834__7306generatedBlock,Piikkiö-Paimio,0,7306generatedBlock,0_507,2
126,Lauantai,00015835__7307generatedBlock,Piikkiö-Paimio,0,7307generatedBlock,0_507,2
126,Lauantai,00015836__7308generatedBlock,Piikkiö-Paimio,0,7308generatedBlock,0_507,2
126,Pyha,00015837__7309generatedBlock,Piikkiö-Paimio,0,7309generatedBlock,0_507,2
126,Pyha,00015838__7310generatedBlock,Piikkiö-Paimio,0,7310generatedBlock,0_507,2
126,Arki,00015839__7311generatedBlock,Piikkiö-Paimio,0,7311generatedBlock,0_508,2
127,Arki,00015840__7312generatedBlock,Puutori,1,7312generatedBlock,0_511,2
127,Arki,00015841__7313generatedBlock,Puutori,1,7313generatedBlock,0_511,2
